SKU,Retail Price,Unit of Measure,Region,Meter,Product Name
Standard_E104is_v5,1.765079,1 Hour,westus3,E104is v5 Spot,Virtual Machines Esv5 Series Windows
Standard_E104is_v5,7.207,1 Hour,westus3,E104is v5,Virtual Machines Esv5 Series
Standard_E112iads_v5,1.3222,1 Hour,westus3,E112iads v5 Spot,Virtual Machines Eadsv5 Series Windows
Standard_E112iads_v5,13.222,1 Hour,westus3,E112iads v5,Virtual Machines Eadsv5 Series Windows
Standard_E112iads_v5,8.07,1 Hour,westus3,E112iads v5,Virtual Machines Eadsv5 Series
Standard_E112iads_v5,0.807,1 Hour,westus3,E112iads v5 Spot,Virtual Machines Eadsv5 Series
Standard_E112iads_v5,1.614,1 Hour,westus3,E112iads v5 Low Priority,Virtual Machines Eadsv5 Series
Standard_E112iads_v5,5.289,1 Hour,westus3,E112iads v5 Low Priority,Virtual Machines Eadsv5 Series Windows
Standard_E112iads_v5,13.0,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server Memory Purpose Eadsv5 Series Compute
Standard_E112ias_v5,0.6961,1 Hour,westus3,E112ias v5 Spot,Virtual Machines Easv5 Series
Standard_E112ias_v5,1.392,1 Hour,westus3,E112ias v5 Low Priority,Virtual Machines Easv5 Series
Standard_E112ias_v5,4.845,1 Hour,westus3,E112ias v5 Low Priority,Virtual Machines Easv5 Series Windows
Standard_E112ias_v5,1.2113,1 Hour,westus3,E112ias v5 Spot,Virtual Machines Easv5 Series Windows
Standard_E112ias_v5,12.113,1 Hour,westus3,E112ias v5,Virtual Machines Easv5 Series Windows
Standard_E112ias_v5,6.961,1 Hour,westus3,E112ias v5,Virtual Machines Easv5 Series
Standard_E112ibds_v5,3.202049,1 Hour,westus3,E112ibds v5 Spot,Virtual Machines Ebdsv5 Series Windows
Standard_E112ibds_v5,15.439,1 Hour,westus3,E112ibds v5,Virtual Machines Ebdsv5 Series Windows
Standard_E112ibds_v5,10.287,1 Hour,westus3,E112ibds v5,Virtual Machines Ebdsv5 Series
Standard_E112ibds_v5,2.057,1 Hour,westus3,E112ibds v5 Low Priority,Virtual Machines Ebdsv5 Series
Standard_E112ibds_v5,6.176,1 Hour,westus3,E112ibds v5 Low Priority,Virtual Machines Ebdsv5 Series Windows
Standard_E112ibds_v5,2.133524,1 Hour,westus3,E112ibds v5 Spot,Virtual Machines Ebdsv5 Series
Standard_E112ibs_v5,9.178,1 Hour,westus3,E112ibs v5,Virtual Machines Ebsv5 Series
Standard_E112ibs_v5,2.972042,1 Hour,westus3,E112ibs v5 Spot,Virtual Machines Ebsv5 Series Windows
Standard_E112ibs_v5,14.33,1 Hour,westus3,E112ibs v5,Virtual Machines Ebsv5 Series Windows
Standard_E112ibs_v5,5.732,1 Hour,westus3,E112ibs v5 Low Priority,Virtual Machines Ebsv5 Series Windows
Standard_E112ibs_v5,1.836,1 Hour,westus3,E112ibs v5 Low Priority,Virtual Machines Ebsv5 Series
Standard_E112ibs_v5,1.903517,1 Hour,westus3,E112ibs v5 Spot,Virtual Machines Ebsv5 Series
Standard_E16-4ads_v5,0.714,1 Hour,westus3,E16-4ads v5 Low Priority,Virtual Machines Eadsv5 Series Windows
Standard_E16-4ads_v5,1.048,1 Hour,westus3,E16-4ads v5,Virtual Machines Eadsv5 Series
Standard_E16-4ads_v5,0.21,1 Hour,westus3,E16-4ads v5 Low Priority,Virtual Machines Eadsv5 Series
Standard_E16-4ads_v5,0.1048,1 Hour,westus3,E16-4ads v5 Spot,Virtual Machines Eadsv5 Series
Standard_E16-4ads_v5,1.784,1 Hour,westus3,E16-4ads v5,Virtual Machines Eadsv5 Series Windows
Standard_E16-4ads_v5,0.1784,1 Hour,westus3,E16-4ads v5 Spot,Virtual Machines Eadsv5 Series Windows
Standard_E16-4as_v4,1.008,1 Hour,westus3,E16-4as_v4,Virtual Machines Easv4 Series
Standard_E16-4as_v4,0.1008,1 Hour,westus3,E16-4as_v4 Spot,Virtual Machines Easv4 Series
Standard_E16-4as_v4,0.698,1 Hour,westus3,E16-4as_v4 Low Priority,Virtual Machines Easv4 Series Windows
Standard_E16-4as_v4,1.744,1 Hour,westus3,E16-4as_v4,Virtual Machines Easv4 Series Windows
Standard_E16-4as_v4,0.202,1 Hour,westus3,E16-4as_v4 Low Priority,Virtual Machines Easv4 Series
Standard_E16-4as_v4,0.1744,1 Hour,westus3,E16-4as_v4 Spot,Virtual Machines Easv4 Series Windows
Standard_E16-4as_v5,0.656,1 Hour,westus3,E16-4as v5 Low Priority,Virtual Machines Easv5 Series Windows
Standard_E16-4as_v5,0.904,1 Hour,westus3,E16-4as v5,Virtual Machines Easv5 Series
Standard_E16-4as_v5,0.181,1 Hour,westus3,E16-4as v5 Low Priority,Virtual Machines Easv5 Series
Standard_E16-4as_v5,0.164,1 Hour,westus3,E16-4as v5 Spot,Virtual Machines Easv5 Series Windows
Standard_E16-4as_v5,1.64,1 Hour,westus3,E16-4as v5,Virtual Machines Easv5 Series Windows
Standard_E16-4as_v5,0.0904,1 Hour,westus3,E16-4as v5 Spot,Virtual Machines Easv5 Series
Standard_E16-4ds_v4,0.12096,1 Hour,westus3,E16-4ds v4 Spot,Virtual Machines Edsv4 Series
Standard_E16-4ds_v4,0.23,1 Hour,westus3,E16-4ds v4 Low Priority,Virtual Machines Edsv4 Series
Standard_E16-4ds_v4,1.152,1 Hour,westus3,E16-4ds v4,Virtual Machines Edsv4 Series
Standard_E16-4ds_v4,0.592,1 Hour,westus3,E16-4ds v4 Low Priority,Virtual Machines Edsv4 Series Windows
Standard_E16-4ds_v4,0.170792,1 Hour,westus3,E16-4ds v4 Spot,Virtual Machines Edsv4 Series Windows
Standard_E16-4ds_v4,1.48,1 Hour,westus3,E16-4ds v4,Virtual Machines Edsv4 Series Windows
Standard_E16-4ds_v5,0.124646,1 Hour,westus3,E16-4ds v5 Spot,Virtual Machines Edsv5 Series
Standard_E16-4ds_v5,0.277914,1 Hour,westus3,E16-4ds v5 Spot,Virtual Machines Edsv5 Series Windows
Standard_E16-4ds_v5,1.888,1 Hour,westus3,E16-4ds v5,Virtual Machines Edsv5 Series Windows
Standard_E16-4ds_v5,0.23,1 Hour,westus3,E16-4ds v5 Low Priority,Virtual Machines Edsv5 Series
Standard_E16-4ds_v5,0.755,1 Hour,westus3,E16-4ds v5 Low Priority,Virtual Machines Edsv5 Series Windows
Standard_E16-4ds_v5,1.152,1 Hour,westus3,E16-4ds v5,Virtual Machines Edsv5 Series
Standard_E16-4s_v3,0.522,1 Hour,westus3,E16-4s v3 Low Priority,Virtual Machines ESv3 Series Windows
Standard_E16-4s_v3,0.105538,1 Hour,westus3,E16-4s v3 Spot,Virtual Machines ESv3 Series
Standard_E16-4s_v3,0.137833,1 Hour,westus3,E16-4s v3 Spot,Virtual Machines ESv3 Series Windows
Standard_E16-4s_v3,0.202,1 Hour,westus3,E16-4s v3 Low Priority,Virtual Machines ESv3 Series
Standard_E16-4s_v3,1.008,1 Hour,westus3,E16-4s v3,Virtual Machines ESv3 Series
Standard_E16-4s_v3,1.304,1 Hour,westus3,E16-4s v3,Virtual Machines ESv3 Series Windows
Standard_E16-4s_v4,1.744,1 Hour,westus3,E16-4s v4,Virtual Machines Esv4 Series Windows
Standard_E16-4s_v4,0.202,1 Hour,westus3,E16-4s v4 Low Priority,Virtual Machines Esv4 Series
Standard_E16-4s_v4,0.698,1 Hour,westus3,E16-4s v4 Low Priority,Virtual Machines Esv4 Series Windows
Standard_E16-4s_v4,0.201258,1 Hour,westus3,E16-4s v4 Spot,Virtual Machines Esv4 Series Windows
Standard_E16-4s_v4,1.008,1 Hour,westus3,E16-4s v4,Virtual Machines Esv4 Series
Standard_E16-4s_v4,0.10584,1 Hour,westus3,E16-4s v4 Spot,Virtual Machines Esv4 Series
Standard_E16-4s_v5,1.008,1 Hour,westus3,E16-4s v5,Virtual Machines Esv5 Series
Standard_E16-4s_v5,1.744,1 Hour,westus3,E16-4s v5,Virtual Machines Esv5 Series Windows
Standard_E16-4s_v5,0.202,1 Hour,westus3,E16-4s v5 Low Priority,Virtual Machines Esv5 Series
Standard_E16-4s_v5,0.109066,1 Hour,westus3,E16-4s v5 Spot,Virtual Machines Esv5 Series
Standard_E16-4s_v5,0.698,1 Hour,westus3,E16-4s v5 Low Priority,Virtual Machines Esv5 Series Windows
Standard_E16-4s_v5,0.256717,1 Hour,westus3,E16-4s v5 Spot,Virtual Machines Esv5 Series Windows
Standard_E16-8ads_v5,0.21,1 Hour,westus3,E16-8ads v5 Low Priority,Virtual Machines Eadsv5 Series
Standard_E16-8ads_v5,0.1048,1 Hour,westus3,E16-8ads v5 Spot,Virtual Machines Eadsv5 Series
Standard_E16-8ads_v5,0.1784,1 Hour,westus3,E16-8ads v5 Spot,Virtual Machines Eadsv5 Series Windows
Standard_E16-8ads_v5,0.714,1 Hour,westus3,E16-8ads v5 Low Priority,Virtual Machines Eadsv5 Series Windows
Standard_E16-8ads_v5,1.784,1 Hour,westus3,E16-8ads v5,Virtual Machines Eadsv5 Series Windows
Standard_E16-8ads_v5,1.048,1 Hour,westus3,E16-8ads v5,Virtual Machines Eadsv5 Series
Standard_E16-8as_v4,0.202,1 Hour,westus3,E16-8as_v4 Low Priority,Virtual Machines Easv4 Series
Standard_E16-8as_v4,0.698,1 Hour,westus3,E16-8as_v4 Low Priority,Virtual Machines Easv4 Series Windows
Standard_E16-8as_v4,1.008,1 Hour,westus3,E16-8as_v4,Virtual Machines Easv4 Series
Standard_E16-8as_v4,0.1744,1 Hour,westus3,E16-8as_v4 Spot,Virtual Machines Easv4 Series Windows
Standard_E16-8as_v4,1.744,1 Hour,westus3,E16-8as_v4,Virtual Machines Easv4 Series Windows
Standard_E16-8as_v4,0.1008,1 Hour,westus3,E16-8as_v4 Spot,Virtual Machines Easv4 Series
Standard_E16-8as_v5,0.181,1 Hour,westus3,E16-8as v5 Low Priority,Virtual Machines Easv5 Series
Standard_E16-8as_v5,0.656,1 Hour,westus3,E16-8as v5 Low Priority,Virtual Machines Easv5 Series Windows
Standard_E16-8as_v5,1.64,1 Hour,westus3,E16-8as v5,Virtual Machines Easv5 Series Windows
Standard_E16-8as_v5,0.164,1 Hour,westus3,E16-8as v5 Spot,Virtual Machines Easv5 Series Windows
Standard_E16-8as_v5,0.0904,1 Hour,westus3,E16-8as v5 Spot,Virtual Machines Easv5 Series
Standard_E16-8as_v5,0.904,1 Hour,westus3,E16-8as v5,Virtual Machines Easv5 Series
Standard_E16-8ds_v4,1.152,1 Hour,westus3,E16-8ds v4,Virtual Machines Edsv4 Series
Standard_E16-8ds_v4,1.664,1 Hour,westus3,E16-8ds v4,Virtual Machines Edsv4 Series Windows
Standard_E16-8ds_v4,0.23,1 Hour,westus3,E16-8ds v4 Low Priority,Virtual Machines Edsv4 Series
Standard_E16-8ds_v4,0.192026,1 Hour,westus3,E16-8ds v4 Spot,Virtual Machines Edsv4 Series Windows
Standard_E16-8ds_v4,0.666,1 Hour,westus3,E16-8ds v4 Low Priority,Virtual Machines Edsv4 Series Windows
Standard_E16-8ds_v4,0.12096,1 Hour,westus3,E16-8ds v4 Spot,Virtual Machines Edsv4 Series
Standard_E16-8ds_v5,0.277914,1 Hour,westus3,E16-8ds v5 Spot,Virtual Machines Edsv5 Series Windows
Standard_E16-8ds_v5,0.124646,1 Hour,westus3,E16-8ds v5 Spot,Virtual Machines Edsv5 Series
Standard_E16-8ds_v5,1.888,1 Hour,westus3,E16-8ds v5,Virtual Machines Edsv5 Series Windows
Standard_E16-8ds_v5,0.23,1 Hour,westus3,E16-8ds v5 Low Priority,Virtual Machines Edsv5 Series
Standard_E16-8ds_v5,0.755,1 Hour,westus3,E16-8ds v5 Low Priority,Virtual Machines Edsv5 Series Windows
Standard_E16-8ds_v5,1.152,1 Hour,westus3,E16-8ds v5,Virtual Machines Edsv5 Series
Standard_E16-8s_v3,0.595,1 Hour,westus3,E16-8s v3 Low Priority,Virtual Machines ESv3 Series Windows
Standard_E16-8s_v3,0.202,1 Hour,westus3,E16-8s v3 Low Priority,Virtual Machines ESv3 Series
Standard_E16-8s_v3,0.105538,1 Hour,westus3,E16-8s v3 Spot,Virtual Machines ESv3 Series
Standard_E16-8s_v3,1.008,1 Hour,westus3,E16-8s v3,Virtual Machines ESv3 Series
Standard_E16-8s_v3,1.488,1 Hour,westus3,E16-8s v3,Virtual Machines ESv3 Series Windows
Standard_E16-8s_v3,0.157282,1 Hour,westus3,E16-8s v3 Spot,Virtual Machines ESv3 Series Windows
Standard_E16-8s_v4,1.744,1 Hour,westus3,E16-8s v4,Virtual Machines Esv4 Series Windows
Standard_E16-8s_v4,0.698,1 Hour,westus3,E16-8s v4 Low Priority,Virtual Machines Esv4 Series Windows
Standard_E16-8s_v4,0.10584,1 Hour,westus3,E16-8s v4 Spot,Virtual Machines Esv4 Series
Standard_E16-8s_v4,0.202,1 Hour,westus3,E16-8s v4 Low Priority,Virtual Machines Esv4 Series
Standard_E16-8s_v4,0.201258,1 Hour,westus3,E16-8s v4 Spot,Virtual Machines Esv4 Series Windows
Standard_E16-8s_v4,1.008,1 Hour,westus3,E16-8s v4,Virtual Machines Esv4 Series
Standard_E16-8s_v5,1.008,1 Hour,westus3,E16-8s v5,Virtual Machines Esv5 Series
Standard_E16-8s_v5,1.744,1 Hour,westus3,E16-8s v5,Virtual Machines Esv5 Series Windows
Standard_E16-8s_v5,0.202,1 Hour,westus3,E16-8s v5 Low Priority,Virtual Machines Esv5 Series
Standard_E16-8s_v5,0.109066,1 Hour,westus3,E16-8s v5 Spot,Virtual Machines Esv5 Series
Standard_E16-8s_v5,0.698,1 Hour,westus3,E16-8s v5 Low Priority,Virtual Machines Esv5 Series Windows
Standard_E16-8s_v5,0.256717,1 Hour,westus3,E16-8s v5 Spot,Virtual Machines Esv5 Series Windows
Standard_E16_v3,0.698,1 Hour,westus3,E16 v3/E16s v3 Low Priority,Virtual Machines Ev3 Series Windows
Standard_E16_v3,0.698,1 Hour,westus3,E16 v3 Low Priority,Cloud Services Ev3 Series
Standard_E16_v3,0.202,1 Hour,westus3,E16 v3/E16s v3 Low Priority,Virtual Machines Ev3 Series
Standard_E16_v3,0.184341,1 Hour,westus3,E16 v3/E16s v3 Spot,Virtual Machines Ev3 Series Windows
Standard_E16_v3,1.312,1 Hour,westus3,E16 v3/E16s v3,HDInsight Ev3 Series
Standard_E16_v3,1.008,1 Hour,westus3,E16 v3/E16s v3,Virtual Machines Ev3 Series
Standard_E16_v3,1.744,1 Hour,westus3,E16 v3/E16s v3,Virtual Machines Ev3 Series Windows
Standard_E16_v3,1.744,1 Hour,westus3,E16 v3,Cloud Services Ev3 Series
Standard_E16_v3,0.105538,1 Hour,westus3,E16 v3/E16s v3 Spot,Virtual Machines Ev3 Series
Standard_E16_v4,1.008,1 Hour,westus3,E16 v4,Virtual Machines Ev4 Series
Standard_E16_v4,0.201258,1 Hour,westus3,E16 v4 Spot,Virtual Machines Ev4 Series Windows
Standard_E16_v4,0.10584,1 Hour,westus3,E16 v4 Spot,Virtual Machines Ev4 Series
Standard_E16_v4,1.744,1 Hour,westus3,E16 v4,Virtual Machines Ev4 Series Windows
Standard_E16_v4,0.202,1 Hour,westus3,E16 v4 Low Priority,Virtual Machines Ev4 Series
Standard_E16_v4,0.698,1 Hour,westus3,E16 v4 Low Priority,Virtual Machines Ev4 Series Windows
Standard_E16_v5,0.202,1 Hour,westus3,E16 v5 Low Priority,Virtual Machines Ev5 Series
Standard_E16_v5,0.698,1 Hour,westus3,E16 v5 Low Priority,Virtual Machines Ev5 Series Windows
Standard_E16_v5,1.744,1 Hour,westus3,E16 v5,Virtual Machines Ev5 Series Windows
Standard_E16_v5,0.256717,1 Hour,westus3,E16 v5 Spot,Virtual Machines Ev5 Series Windows
Standard_E16_v5,1.008,1 Hour,westus3,E16 v5,Virtual Machines Ev5 Series
Standard_E16_v5,0.109066,1 Hour,westus3,E16 v5 Spot,Virtual Machines Ev5 Series
Standard_E16a v4,1.264,1 Hour,westus3,E16a v4/E16as v4,HDInsight Eav4/Easv4 Series
Standard_E16a_v4,0.698,1 Hour,westus3,E16a v4/E16as v4 Low Priority,Virtual Machines Eav4 Series Windows
Standard_E16a_v4,0.202,1 Hour,westus3,E16a v4/E16as v4 Low Priority,Virtual Machines Eav4 Series
Standard_E16a_v4,1.744,1 Hour,westus3,E16a v4/E16as v4,Virtual Machines Eav4 Series Windows
Standard_E16a_v4,1.008,1 Hour,westus3,E16a v4/E16as v4,Virtual Machines Eav4 Series
Standard_E16a_v4,0.1008,1 Hour,westus3,E16a v4/E16as v4 Spot,Virtual Machines Eav4 Series
Standard_E16a_v4,0.1744,1 Hour,westus3,E16a v4/E16as v4 Spot,Virtual Machines Eav4 Series Windows
Standard_E16ads_v5,0.21,1 Hour,westus3,E16ads v5 Low Priority,Virtual Machines Eadsv5 Series
Standard_E16ads_v5,1.048,1 Hour,westus3,E16ads v5,Virtual Machines Eadsv5 Series
Standard_E16ads_v5,0.1784,1 Hour,westus3,E16ads v5 Spot,Virtual Machines Eadsv5 Series Windows
Standard_E16ads_v5,0.1048,1 Hour,westus3,E16ads v5 Spot,Virtual Machines Eadsv5 Series
Standard_E16ads_v5,2.0,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server Memory Purpose Eadsv5 Series Compute
Standard_E16ads_v5,0.714,1 Hour,westus3,E16ads v5 Low Priority,Virtual Machines Eadsv5 Series Windows
Standard_E16ads_v5,1.784,1 Hour,westus3,E16ads v5,Virtual Machines Eadsv5 Series Windows
Standard_E16as_v4,0.698,1 Hour,westus3,E16as v4 Low Priority,Virtual Machines Easv4 Series Windows
Standard_E16as_v4,0.202,1 Hour,westus3,E16as v4 Low Priority,Virtual Machines Easv4 Series
Standard_E16as_v4,1.744,1 Hour,westus3,E16as v4,Virtual Machines Easv4 Series Windows
Standard_E16as_v4,1.008,1 Hour,westus3,E16as v4,Virtual Machines Easv4 Series
Standard_E16as_v4,0.1008,1 Hour,westus3,E16as v4 Spot,Virtual Machines Easv4 Series
Standard_E16as_v4,0.1744,1 Hour,westus3,E16as v4 Spot,Virtual Machines Easv4 Series Windows
Standard_E16as_v5,1.64,1 Hour,westus3,E16as v5,Virtual Machines Easv5 Series Windows
Standard_E16as_v5,0.0904,1 Hour,westus3,E16as v5 Spot,Virtual Machines Easv5 Series
Standard_E16as_v5,0.181,1 Hour,westus3,E16as v5 Low Priority,Virtual Machines Easv5 Series
Standard_E16as_v5,0.164,1 Hour,westus3,E16as v5 Spot,Virtual Machines Easv5 Series Windows
Standard_E16as_v5,0.656,1 Hour,westus3,E16as v5 Low Priority,Virtual Machines Easv5 Series Windows
Standard_E16as_v5,0.904,1 Hour,westus3,E16as v5,Virtual Machines Easv5 Series
Standard_E16bds_v5,0.829,1 Hour,westus3,E16bds v5 Low Priority,Virtual Machines Ebdsv5 Series Windows
Standard_E16bds_v5,0.429733,1 Hour,westus3,E16bds v5 Spot,Virtual Machines Ebdsv5 Series Windows
Standard_E16bds_v5,0.267,1 Hour,westus3,E16bds v5 Low Priority,Virtual Machines Ebdsv5 Series
Standard_E16bds_v5,2.072,1 Hour,westus3,E16bds v5,Virtual Machines Ebdsv5 Series Windows
Standard_E16bds_v5,0.277086,1 Hour,westus3,E16bds v5 Spot,Virtual Machines Ebdsv5 Series
Standard_E16bds_v5,1.336,1 Hour,westus3,E16bds v5,Virtual Machines Ebdsv5 Series
Standard_E16bs_v5,0.247221,1 Hour,westus3,E16bs v5 Spot,Virtual Machines Ebsv5 Series
Standard_E16bs_v5,0.771,1 Hour,westus3,E16bs v5 Low Priority,Virtual Machines Ebsv5 Series Windows
Standard_E16bs_v5,0.399867,1 Hour,westus3,E16bs v5 Spot,Virtual Machines Ebsv5 Series Windows
Standard_E16bs_v5,1.192,1 Hour,westus3,E16bs v5,Virtual Machines Ebsv5 Series
Standard_E16bs_v5,0.238,1 Hour,westus3,E16bs v5 Low Priority,Virtual Machines Ebsv5 Series
Standard_E16bs_v5,1.928,1 Hour,westus3,E16bs v5,Virtual Machines Ebsv5 Series Windows
Standard_E16d_v4,1.152,1 Hour,westus3,E16d v4,Virtual Machines Edv4 Series
Standard_E16d_v4,0.755,1 Hour,westus3,E16d v4 Low Priority,Virtual Machines Edv4 Series Windows
Standard_E16d_v4,0.23,1 Hour,westus3,E16d v4 Low Priority,Virtual Machines Edv4 Series
Standard_E16d_v4,0.217875,1 Hour,westus3,E16d v4 Spot,Virtual Machines Edv4 Series Windows
Standard_E16d_v4,0.12096,1 Hour,westus3,E16d v4 Spot,Virtual Machines Edv4 Series
Standard_E16d_v4,1.888,1 Hour,westus3,E16d v4,Virtual Machines Edv4 Series Windows
Standard_E16d_v5,1.152,1 Hour,westus3,E16d v5,Virtual Machines Edv5 Series
Standard_E16d_v5,0.277914,1 Hour,westus3,E16d v5 Spot,Virtual Machines Edv5 Series Windows
Standard_E16d_v5,0.23,1 Hour,westus3,E16d v5 Low Priority,Virtual Machines Edv5 Series
Standard_E16d_v5,0.124646,1 Hour,westus3,E16d v5 Spot,Virtual Machines Edv5 Series
Standard_E16d_v5,0.755,1 Hour,westus3,E16d v5 Low Priority,Virtual Machines Edv5 Series Windows
Standard_E16d_v5,1.888,1 Hour,westus3,E16d v5,Virtual Machines Edv5 Series Windows
Standard_E16ds_v4,0.12096,1 Hour,westus3,E16ds v4 Spot,Virtual Machines Edsv4 Series
Standard_E16ds_v4,0.755,1 Hour,westus3,E16ds v4 Low Priority,Virtual Machines Edsv4 Series Windows
Standard_E16ds_v4,1.152,1 Hour,westus3,E16ds v4,Virtual Machines Edsv4 Series
Standard_E16ds_v4,0.23,1 Hour,westus3,E16ds v4 Low Priority,Virtual Machines Edsv4 Series
Standard_E16ds_v4,1.888,1 Hour,westus3,E16ds v4,Virtual Machines Edsv4 Series Windows
Standard_E16ds_v4,0.217875,1 Hour,westus3,E16ds v4 Spot,Virtual Machines Edsv4 Series Windows
Standard_E16ds_v5,0.124646,1 Hour,westus3,E16ds v5 Spot,Virtual Machines Edsv5 Series
Standard_E16ds_v5,2.0,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server Memory Optimized Edsv5 Series Compute
Standard_E16ds_v5,0.277914,1 Hour,westus3,E16ds v5 Spot,Virtual Machines Edsv5 Series Windows
Standard_E16ds_v5,1.888,1 Hour,westus3,E16ds v5,Virtual Machines Edsv5 Series Windows
Standard_E16ds_v5,0.23,1 Hour,westus3,E16ds v5 Low Priority,Virtual Machines Edsv5 Series
Standard_E16ds_v5,0.755,1 Hour,westus3,E16ds v5 Low Priority,Virtual Machines Edsv5 Series Windows
Standard_E16ds_v5,1.152,1 Hour,westus3,E16ds v5,Virtual Machines Edsv5 Series
Standard_E16pds_v5,0.1658,1 Hour,westus3,E16pds v5 Spot,Virtual Machines Epdsv5 Series Windows
Standard_E16pds_v5,0.0922,1 Hour,westus3,E16pds v5 Spot,Virtual Machines Epdsv5 Series
Standard_E16pds_v5,0.184,1 Hour,westus3,E16pds v5 Low Priority,Virtual Machines Epdsv5 Series
Standard_E16pds_v5,1.658,1 Hour,westus3,E16pds v5,Virtual Machines Epdsv5 Series Windows
Standard_E16pds_v5,0.663,1 Hour,westus3,E16pds v5 Low Priority,Virtual Machines Epdsv5 Series Windows
Standard_E16pds_v5,0.922,1 Hour,westus3,E16pds v5,Virtual Machines Epdsv5 Series
Standard_E16ps_v5,1.542,1 Hour,westus3,E16ps v5,Virtual Machines Epsv5 Series Windows
Standard_E16ps_v5,0.1542,1 Hour,westus3,E16ps v5 Spot,Virtual Machines Epsv5 Series Windows
Standard_E16ps_v5,0.0806,1 Hour,westus3,E16ps v5 Spot,Virtual Machines Epsv5 Series
Standard_E16ps_v5,0.806,1 Hour,westus3,E16ps v5,Virtual Machines Epsv5 Series
Standard_E16ps_v5,0.617,1 Hour,westus3,E16ps v5 Low Priority,Virtual Machines Epsv5 Series Windows
Standard_E16ps_v5,0.161,1 Hour,westus3,E16ps v5 Low Priority,Virtual Machines Epsv5 Series
Standard_E16s_v3,0.184341,1 Hour,westus3,E16s v3 Spot,Virtual Machines ESv3 Series Windows
Standard_E16s_v3,0.698,1 Hour,westus3,E16s v3 Low Priority,Virtual Machines ESv3 Series Windows
Standard_E16s_v3,0.202,1 Hour,westus3,E16s v3 Low Priority,Virtual Machines ESv3 Series
Standard_E16s_v3,1.312,1 Hour,westus3,E16s v3,HDInsight ESv3 Series
Standard_E16s_v3,0.105538,1 Hour,westus3,E16s v3 Spot,Virtual Machines ESv3 Series
Standard_E16s_v3,1.008,1 Hour,westus3,E16s v3,Virtual Machines ESv3 Series
Standard_E16s_v3,1.744,1 Hour,westus3,E16s v3,Virtual Machines ESv3 Series Windows
Standard_E16s_v4,0.10584,1 Hour,westus3,E16s v4 Spot,Virtual Machines Esv4 Series
Standard_E16s_v4,0.698,1 Hour,westus3,E16s v4 Low Priority,Virtual Machines Esv4 Series Windows
Standard_E16s_v4,0.201258,1 Hour,westus3,E16s v4 Spot,Virtual Machines Esv4 Series Windows
Standard_E16s_v4,1.744,1 Hour,westus3,E16s v4,Virtual Machines Esv4 Series Windows
Standard_E16s_v4,0.202,1 Hour,westus3,E16s v4 Low Priority,Virtual Machines Esv4 Series
Standard_E16s_v4,1.008,1 Hour,westus3,E16s v4,Virtual Machines Esv4 Series
Standard_E16s_v5,1.008,1 Hour,westus3,E16s v5,Virtual Machines Esv5 Series
Standard_E16s_v5,0.109066,1 Hour,westus3,E16s v5 Spot,Virtual Machines Esv5 Series
Standard_E16s_v5,1.744,1 Hour,westus3,E16s v5,Virtual Machines Esv5 Series Windows
Standard_E16s_v5,0.202,1 Hour,westus3,E16s v5 Low Priority,Virtual Machines Esv5 Series
Standard_E16s_v5,0.698,1 Hour,westus3,E16s v5 Low Priority,Virtual Machines Esv5 Series Windows
Standard_E16s_v5,0.256717,1 Hour,westus3,E16s v5 Spot,Virtual Machines Esv5 Series Windows
Standard_E20_v3,0.872,1 Hour,westus3,E20 v3/E20s v3 Low Priority,Virtual Machines Ev3 Series Windows
Standard_E20_v3,1.26,1 Hour,westus3,E20 v3/E20s v3,Virtual Machines Ev3 Series
Standard_E20_v3,0.252,1 Hour,westus3,E20 v3/E20s v3 Low Priority,Virtual Machines Ev3 Series
Standard_E20_v3,0.872,1 Hour,westus3,E20 v3 Low Priority,Cloud Services Ev3 Series
Standard_E20_v3,0.131922,1 Hour,westus3,E20 v3/E20s v3 Spot,Virtual Machines Ev3 Series
Standard_E20_v3,2.18,1 Hour,westus3,E20 v3/E20s v3,Virtual Machines Ev3 Series Windows
Standard_E20_v3,2.18,1 Hour,westus3,E20 v3,Cloud Services Ev3 Series
Standard_E20_v3,0.230426,1 Hour,westus3,E20 v3/E20s v3 Spot,Virtual Machines Ev3 Series Windows
Standard_E20_v3,1.64,1 Hour,westus3,E20 v3/E20s v3,HDInsight Ev3 Series
Standard_E20_v4,0.1323,1 Hour,westus3,E20 v4 Spot,Virtual Machines Ev4 Series
Standard_E20_v4,0.872,1 Hour,westus3,E20 v4 Low Priority,Virtual Machines Ev4 Series Windows
Standard_E20_v4,0.251572,1 Hour,westus3,E20 v4 Spot,Virtual Machines Ev4 Series Windows
Standard_E20_v4,0.252,1 Hour,westus3,E20 v4 Low Priority,Virtual Machines Ev4 Series
Standard_E20_v4,2.18,1 Hour,westus3,E20 v4,Virtual Machines Ev4 Series Windows
Standard_E20_v4,1.26,1 Hour,westus3,E20 v4,Virtual Machines Ev4 Series
Standard_E20_v5,2.18,1 Hour,westus3,E20 v5,Virtual Machines Ev5 Series Windows
Standard_E20_v5,0.136332,1 Hour,westus3,E20 v5 Spot,Virtual Machines Ev5 Series
